Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
10/26/1992,7.66,8.936,0,0,46.08355091,3244.11,80.57,3.1
10/27/1992,7.62,8.942,0,0,46.32545932,3235.73,80.52,3.1
10/28/1992,7.64,8.948,0,0,46.20418848,3251.4,80.46,3.1
10/29/1992,7.6,8.954,0,0,46.44736842,3246.27,80.41,3.1
10/30/1992,7.63,8.96,0,0,46.26474443,3226.28,80.36,3.1
11/2/1992,7.66,8.972,1,0,46.08355091,3262.21,80.25,3.1
11/3/1992,7.65,8.984,0,0,46.14379085,3252.48,80.14,3.1
11/4/1992,7.69,8.996,0,0,45.90377113,3223.03,80.04,3.1
11/5/1992,7.69,9.008,0,0,45.90377113,3243.84,79.93,3.1
11/6/1992,7.76,9.02,0,0,45.48969072,3240.05,79.82,3.1
11/9/1992,7.75,9.016,0,0,45.5483871,3240.86,79.86,3.1
11/10/1992,7.68,9.012,0,0,45.96354167,3225.47,79.89,3.1
11/11/1992,7.68,9.008,0,0,45.96354167,3240.32,79.93,3.1
11/12/1992,7.57,9.004,0,0,46.63143989,3239.78,79.96,3.1
11/13/1992,7.57,9,0,0,46.63143989,3233.03,80,3.1
11/16/1992,7.56,8.982,0,0,46.69312169,3205.74,80.16,3.1
11/17/1992,7.55,8.964,0,0,46.75496689,3193.32,80.32,3.1
11/18/1992,7.51,8.946,0,0,47.00399467,3207.36,80.48,3.1
11/19/1992,7.54,8.928,0,0,46.81697613,3209.53,80.65,3.1
11/20/1992,7.54,8.91,0,0,46.81697613,3227.36,80.81,3.1
11/23/1992,7.56,8.91,0,0,46.69312169,3223.03,80.81,3.1
11/24/1992,7.53,8.91,0,0,46.87915007,3248.7,80.81,3.1
11/25/1992,7.54,8.91,0,0,46.81697613,3266.26,80.81,3.1
11/26/1992,7.54,8.91,0,0,46.81697613,3266.26,80.81,3.1
11/27/1992,7.59,8.91,0,0,46.5085639,3282.2,80.81,3.1
11/30/1992,7.59,8.912,0,0,46.5085639,3305.16,80.79,3.1
12/1/1992,7.57,8.914,1,0,46.63143989,3294.36,80.77,2.92
12/2/1992,7.57,8.916,0,0,46.63143989,3286.25,80.75,2.92
12/3/1992,7.57,8.918,0,0,46.63143989,3276.53,80.74,2.92
12/4/1992,7.5,8.92,0,0,47.06666667,3288.68,80.72,2.92
12/7/1992,7.45,8.9,0,0,47.38255034,3307.32,80.9,2.92
12/8/1992,7.44,8.88,0,0,47.44623656,3322.18,81.08,2.92
12/9/1992,7.44,8.86,0,0,47.44623656,3323.8,81.26,2.92
12/10/1992,7.42,8.84,0,0,47.57412399,3312.19,81.45,2.92
12/11/1992,7.44,8.82,0,0,47.44623656,3304.08,81.63,2.92
12/14/1992,7.45,8.82,0,0,47.38255034,3292.2,81.63,2.92
12/15/1992,7.45,8.82,0,0,47.38255034,3284.36,81.63,2.92
12/16/1992,7.44,8.82,0,0,47.44623656,3255.18,81.63,2.92
12/17/1992,7.43,8.82,0,0,47.51009421,3269.23,81.63,2.92
12/18/1992,7.43,8.82,0,0,47.51009421,3313.27,81.63,2.92
12/21/1992,7.38,8.806,0,0,47.83197832,3312.46,81.76,2.92
12/22/1992,7.34,8.792,0,0,48.09264305,3321.1,81.89,2.92
12/23/1992,7.36,8.778,0,0,47.96195652,3313.54,82.02,2.92
12/24/1992,7.36,8.764,0,0,47.96195652,3326.24,82.15,2.92
12/25/1992,7.36,8.75,0,0,47.96195652,3326.24,82.29,2.92
12/28/1992,7.4,8.75,0,0,47.7027027,3333.26,82.29,2.92
12/29/1992,7.37,8.75,0,0,47.89687924,3310.84,82.29,2.92
12/30/1992,7.39,8.75,0,0,47.76725304,3321.1,82.29,2.92
12/31/1992,7.4,8.75,0,0,47.7027027,3301.11,82.29,2.92
1/1/1993,7.4,8.75,1,0,47.7027027,3301.11,82.29,3.02
1/4/1993,7.33,8.748,0,0,48.15825375,3309.22,82.3,3.02
1/5/1993,7.33,8.746,0,0,48.15825375,3307.87,82.32,3.02
1/6/1993,7.34,8.744,0,0,48.09264305,3305.16,82.34,3.02
1/7/1993,7.45,8.742,0,0,47.38255034,3268.96,82.36,3.02
1/8/1993,7.47,8.74,0,0,47.25568942,3251.67,82.38,3.02
1/11/1993,7.47,8.738,0,0,47.25568942,3262.75,82.4,3.02
1/12/1993,7.48,8.736,0,0,47.19251337,3264.64,82.42,3.02
1/13/1993,7.45,8.734,0,0,47.38255034,3263.56,82.44,3.02
1/14/1993,7.41,8.732,0,0,47.63832659,3267.88,82.46,3.02
1/15/1993,7.35,8.73,0,0,48.02721088,3271.12,82.47,3.02
1/18/1993,7.35,8.714,0,0,48.02721088,3274.91,82.63,3.02
1/19/1993,7.31,8.698,0,0,48.29001368,3255.99,82.78,3.02
1/20/1993,7.32,8.682,0,0,48.22404372,3241.95,82.93,3.02
1/21/1993,7.31,8.666,0,0,48.29001368,3253.02,83.08,3.02
1/22/1993,7.3,8.65,0,0,48.35616438,3256.81,83.24,3.02
1/25/1993,7.22,8.63,0,0,48.89196676,3292.2,83.43,3.02
1/26/1993,7.26,8.61,0,0,48.62258953,3298.95,83.62,3.02
1/27/1993,7.25,8.59,0,0,48.68965517,3291.39,83.82,3.02
1/28/1993,7.23,8.57,0,0,48.82434302,3306.25,84.01,3.02
1/29/1993,7.21,8.55,0,0,48.95977809,3310.03,84.21,3.02
2/1/1993,7.21,8.54,1,0,48.95977809,3332.18,84.31,3.03
2/2/1993,7.25,8.53,0,0,48.68965517,3328.67,84.41,3.03
2/3/1993,7.23,8.52,0,0,48.82434302,3373.79,84.51,3.03
2/4/1993,7.19,8.51,0,0,49.09596662,3416.74,84.61,3.03
2/5/1993,7.17,8.5,0,0,49.23291492,3442.14,84.71,3.03
2/8/1993,7.18,8.498,0,0,49.1643454,3437.54,84.73,3.03
2/9/1993,7.2,8.496,0,0,49.02777778,3414.58,84.75,3.03
2/10/1993,7.26,8.494,0,0,48.62258953,3412.42,84.77,3.03
2/11/1993,7.15,8.492,0,0,49.37062937,3422.69,84.79,3.03
2/12/1993,7.13,8.49,0,0,49.50911641,3392.43,84.81,3.03
2/15/1993,7.13,8.466,0,0,49.50911641,3392.43,85.05,3.03
2/16/1993,7.14,8.442,0,0,49.43977591,3309.49,85.29,3.03
2/17/1993,7.11,8.418,0,0,49.64838256,3312.19,85.53,3.03
2/18/1993,7.02,8.394,0,0,50.28490028,3302.19,85.78,3.03
2/19/1993,7.01,8.37,0,0,50.35663338,3322.18,86.02,3.03
2/22/1993,6.95,8.34,0,0,50.79136691,3342.99,86.33,3.03
2/23/1993,6.83,8.31,0,0,51.68374817,3323.27,86.64,3.03
2/24/1993,6.88,8.28,0,0,51.30813953,3356.5,86.96,3.03
2/25/1993,6.89,8.25,0,0,51.23367199,3365.14,87.27,3.03
2/26/1993,6.9,8.22,0,0,51.15942029,3370.81,87.59,3.03
3/1/1993,6.83,8.2,1,0,51.68374817,3355.41,87.8,3.07
3/2/1993,6.84,8.18,0,0,51.60818713,3400.53,88.02,3.07
3/3/1993,6.78,8.16,0,0,52.06489676,3404.04,88.24,3.07
3/4/1993,6.73,8.14,0,0,52.45170877,3398.91,88.45,3.07
3/5/1993,6.76,8.12,0,0,52.21893491,3404.58,88.67,3.07
3/8/1993,6.72,8.118,0,0,52.5297619,3469.42,88.69,3.07
3/9/1993,6.73,8.116,0,0,52.45170877,3472.12,88.71,3.07
3/10/1993,6.75,8.114,0,0,52.2962963,3478.34,88.74,3.07
3/11/1993,6.75,8.112,0,0,52.2962963,3457,88.76,3.07
3/12/1993,6.86,8.11,0,0,51.45772595,3427.82,88.78,3.07
3/15/1993,6.91,8.12,0,0,51.0853835,3442.41,88.67,3.07
3/16/1993,6.87,8.13,0,0,51.38282387,3442.95,88.56,3.07
3/17/1993,6.86,8.14,0,0,51.45772595,3426.74,88.45,3.07
3/18/1993,6.8,8.15,0,0,51.91176471,3465.64,88.34,3.07
3/19/1993,6.81,8.16,0,0,51.83553598,3471.58,88.24,3.07
3/22/1993,6.81,8.158,0,0,51.83553598,3463.48,88.26,3.07
3/23/1993,6.77,8.156,0,0,52.14180207,3461.86,88.28,3.07
3/24/1993,6.81,8.154,0,0,51.83553598,3445.38,88.3,3.07
3/25/1993,6.83,8.152,0,0,51.68374817,3461.32,88.32,3.07
3/26/1993,6.94,8.15,0,0,50.86455331,3439.98,88.34,3.07
3/29/1993,6.9,8.166,0,0,51.15942029,3455.1,88.17,3.07
3/30/1993,6.91,8.182,0,0,51.0853835,3457.27,88,3.07
3/31/1993,6.93,8.198,0,0,50.93795094,3435.11,87.83,3.07
4/1/1993,6.97,8.214,1,0,50.6456241,3439.44,87.66,2.96
4/2/1993,7.06,8.23,0,0,50,3370.81,87.48,2.96
4/5/1993,7.04,8.234,0,0,50.14204545,3379.19,87.44,2.96
4/6/1993,6.97,8.238,0,0,50.6456241,3377.57,87.4,2.96
4/7/1993,6.96,8.242,0,0,50.7183908,3397.02,87.36,2.96
4/8/1993,6.85,8.246,0,0,51.53284672,3396.48,87.32,2.96
4/9/1993,6.85,8.25,0,0,51.53284672,3396.48,87.27,2.96
4/12/1993,6.79,8.214,0,0,51.98821797,3428.09,87.66,2.96
4/13/1993,6.8,8.178,0,0,51.91176471,3444.03,88.04,2.96
4/14/1993,6.76,8.142,0,0,52.21893491,3455.64,88.43,2.96
4/15/1993,6.73,8.106,0,0,52.45170877,3455.92,88.82,2.96
4/16/1993,6.76,8.07,0,0,52.21893491,3478.61,89.22,2.96
4/19/1993,6.73,8.066,0,0,52.45170877,3466.99,89.26,2.96
4/20/1993,6.76,8.062,0,0,52.21893491,3443.49,89.31,2.96
4/21/1993,6.75,8.058,0,0,52.2962963,3439.44,89.35,2.96
4/22/1993,6.75,8.054,0,0,52.2962963,3429.17,89.4,2.96
4/23/1993,6.79,8.05,0,0,51.98821797,3413.77,89.44,2.96
4/26/1993,6.83,8.07,0,0,51.68374817,3398.37,89.22,2.96
4/27/1993,6.9,8.09,0,0,51.15942029,3415.93,89,2.96
4/28/1993,6.91,8.11,0,0,51.0853835,3413.5,88.78,2.96
4/29/1993,6.88,8.13,0,0,51.30813953,3425.12,88.56,2.96
4/30/1993,6.95,8.15,0,0,50.79136691,3427.55,88.34,2.96
5/3/1993,6.86,8.146,1,0,51.45772595,3446.46,88.39,2.96
5/4/1993,6.81,8.142,0,0,51.83553598,3446.19,88.43,2.96
5/5/1993,6.82,8.138,0,0,51.75953079,3449.1,88.47,2.96
5/6/1993,6.8,8.134,0,0,51.91176471,3441.9,88.52,2.96
5/7/1993,6.85,8.13,0,0,51.53284672,3437.19,88.56,2.96
5/10/1993,6.81,8.14,0,0,51.83553598,3443.28,88.45,2.96
5/11/1993,6.82,8.15,0,0,51.75953079,3468.75,88.34,2.96
5/12/1993,6.86,8.16,0,0,51.45772595,3482.31,88.24,2.96
5/13/1993,6.96,8.17,0,0,50.7183908,3447.99,88.13,2.96
5/14/1993,6.95,8.18,0,0,50.79136691,3443.01,88.02,2.96
5/17/1993,6.97,8.2,0,0,50.6456241,3449.93,87.8,2.96
5/18/1993,7.02,8.22,0,0,50.28490028,3444.39,87.59,2.96
5/19/1993,6.98,8.24,0,0,50.5730659,3500.03,87.38,2.96
5/20/1993,6.99,8.26,0,0,50.50071531,3523.28,87.17,2.96
5/21/1993,7.03,8.28,0,0,50.21337127,3492.83,86.96,2.96
5/24/1993,6.99,8.278,0,0,50.50071531,3507.78,86.98,2.96
5/25/1993,7.01,8.276,0,0,50.35663338,3516.63,87,2.96
5/26/1993,6.94,8.274,0,0,50.86455331,3540.16,87.02,2.96
5/27/1993,6.93,8.272,0,0,50.93795094,3554.83,87.04,2.96
5/28/1993,6.98,8.27,0,0,50.5730659,3527.43,87.06,2.96
5/31/1993,6.98,8.248,0,0,50.5730659,3527.43,87.29,2.96
6/1/1993,6.88,8.226,1,0,51.30813953,3552.34,87.53,3.04
6/2/1993,6.88,8.204,0,0,51.30813953,3553.45,87.76,3.04
6/3/1993,6.86,8.182,0,0,51.45772595,3544.87,88,3.04
6/4/1993,6.91,8.16,0,0,51.0853835,3545.14,88.24,3.04
6/7/1993,6.88,8.154,0,0,51.30813953,3532.13,88.3,3.04
6/8/1993,6.91,8.148,0,0,51.0853835,3510.54,88.37,3.04
6/9/1993,6.87,8.142,0,0,51.38282387,3511.93,88.43,3.04
6/10/1993,6.88,8.136,0,0,51.30813953,3491.72,88.5,3.04
6/11/1993,6.8,8.13,0,0,51.91176471,3505.01,88.56,3.04
6/14/1993,6.81,8.116,0,0,51.83553598,3514.69,88.71,3.04
6/15/1993,6.83,8.102,0,0,51.68374817,3492,88.87,3.04
6/16/1993,6.82,8.088,0,0,51.75953079,3511.65,89.02,3.04
6/17/1993,6.81,8.074,0,0,51.83553598,3521.89,89.18,3.04
6/18/1993,6.82,8.06,0,0,51.75953079,3494.77,89.33,3.04
6/21/1993,6.78,8.05,0,0,52.06489676,3510.82,89.44,3.04
6/22/1993,6.78,8.04,0,0,52.06489676,3497.53,89.55,3.04
6/23/1993,6.77,8.03,0,0,52.14180207,3466.81,89.66,3.04
6/24/1993,6.74,8.02,0,0,52.37388724,3490.61,89.78,3.04
6/25/1993,6.71,8.01,0,0,52.60804769,3490.89,89.89,3.04
6/28/1993,6.67,8,0,0,52.92353823,3530.2,90,3.04
6/29/1993,6.67,7.99,0,0,52.92353823,3518.85,90.11,3.04
6/30/1993,6.68,7.98,0,0,52.84431138,3516.08,90.23,3.04
7/1/1993,6.69,7.97,1,0,52.76532138,3510.54,90.34,3.06
7/2/1993,6.67,7.96,0,0,52.92353823,3483.97,90.45,3.06
7/5/1993,6.67,7.96,0,0,52.92353823,3483.97,90.45,3.06
7/6/1993,6.68,7.96,0,0,52.84431138,3449.93,90.45,3.06
7/7/1993,6.68,7.96,0,0,52.84431138,3475.67,90.45,3.06
7/8/1993,6.66,7.96,0,0,53.003003,3514.42,90.45,3.06
7/9/1993,6.64,7.96,0,0,53.1626506,3521.06,90.45,3.06
7/12/1993,6.62,7.948,0,0,53.32326284,3524.38,90.59,3.06
7/13/1993,6.62,7.936,0,0,53.32326284,3515.44,90.73,3.06
7/14/1993,6.56,7.924,0,0,53.81097561,3542.55,90.86,3.06
7/15/1993,6.55,7.912,0,0,53.89312977,3550.93,91,3.06
7/16/1993,6.54,7.9,0,0,53.97553517,3528.29,91.14,3.06
7/19/1993,6.54,7.906,0,0,53.97553517,3535.28,91.07,3.06
7/20/1993,6.55,7.912,0,0,53.89312977,3544.78,91,3.06
7/21/1993,6.62,7.918,0,0,53.32326284,3555.4,90.93,3.06
7/22/1993,6.65,7.924,0,0,53.08270677,3525.22,90.86,3.06
7/23/1993,6.71,7.93,0,0,52.60804769,3546.74,90.79,3.06
7/26/1993,6.68,7.934,0,0,52.84431138,3567.7,90.75,3.06
7/27/1993,6.68,7.938,0,0,52.84431138,3565.46,90.7,3.06
7/28/1993,6.66,7.942,0,0,53.003003,3553.45,90.66,3.06
7/29/1993,6.57,7.946,0,0,53.72907154,3567.42,90.61,3.06
7/30/1993,6.57,7.95,0,0,53.72907154,3539.47,90.57,3.06
8/2/1993,6.56,7.924,1,0,53.81097561,3560.99,90.86,3.06
8/3/1993,6.53,7.898,0,0,54.05819296,3561.27,91.16,3.06
8/4/1993,6.54,7.872,0,0,53.97553517,3552.05,91.46,3.06
8/5/1993,6.53,7.846,0,0,54.05819296,3548.97,91.77,3.06
8/6/1993,6.53,7.82,0,0,54.05819296,3560.43,92.07,3.06
8/9/1993,6.47,7.794,0,0,54.55950541,3576.08,92.38,3.06
8/10/1993,6.45,7.768,0,0,54.72868217,3572.73,92.69,3.06
8/11/1993,6.44,7.742,0,0,54.8136646,3583.35,93,3.06
8/12/1993,6.37,7.716,0,0,55.41601256,3569.09,93.31,3.06
8/13/1993,6.35,7.69,0,0,55.59055118,3569.65,93.63,3.06
8/16/1993,6.31,7.658,0,0,55.9429477,3579.15,94.02,3.06
8/17/1993,6.31,7.626,0,0,55.9429477,3586.98,94.41,3.06
8/18/1993,6.26,7.594,0,0,56.38977636,3604.86,94.81,3.06
8/19/1993,6.21,7.562,0,0,56.84380032,3612.13,95.21,3.06
8/20/1993,6.22,7.53,0,0,56.75241158,3615.48,95.62,3.06
8/23/1993,6.22,7.51,0,0,56.75241158,3605.98,95.87,3.06
8/24/1993,6.2,7.49,0,0,56.93548387,3638.96,96.13,3.06
8/25/1993,6.18,7.47,0,0,57.1197411,3652.09,96.39,3.06
8/26/1993,6.09,7.45,0,0,57.96387521,3648.18,96.64,3.06
8/27/1993,6.13,7.43,0,0,57.58564437,3640.63,96.9,3.06
8/30/1993,6.12,7.412,0,0,57.67973856,3643.99,97.14,3.06
8/31/1993,6.09,7.394,0,0,57.96387521,3651.25,97.38,3.06
9/1/1993,6.09,7.376,1,0,57.96387521,3645.1,97.61,3.09
9/2/1993,6.04,7.358,0,0,58.44370861,3626.1,97.85,3.09
9/3/1993,5.95,7.34,0,0,59.32773109,3633.93,98.09,3.09
9/6/1993,5.95,7.324,0,0,59.32773109,3633.93,98.31,3.09
9/7/1993,5.88,7.308,0,0,60.03401361,3607.1,98.52,3.09
9/8/1993,5.86,7.292,0,0,60.23890785,3588.93,98.74,3.09
9/9/1993,5.96,7.276,0,0,59.22818792,3589.49,98.96,3.09
9/10/1993,5.89,7.26,0,0,59.93208829,3621.63,99.17,3.09
9/13/1993,5.86,7.274,0,0,60.23890785,3634.21,98.98,3.09
9/14/1993,5.97,7.288,0,0,59.12897822,3615.76,98.79,3.09
9/15/1993,6,7.302,0,0,58.83333333,3633.65,98.6,3.09
9/16/1993,6.01,7.316,0,0,58.73544093,3630.85,98.41,3.09
9/17/1993,6.04,7.33,0,0,58.44370861,3613.25,98.23,3.09
9/20/1993,6.08,7.35,0,0,58.05921053,3575.8,97.96,3.09
9/21/1993,6.14,7.37,0,0,57.49185668,3537.24,97.69,3.09
9/22/1993,6.1,7.39,0,0,57.86885246,3547.02,97.43,3.09
9/23/1993,6.06,7.41,0,0,58.25082508,3539.75,97.17,3.09
9/24/1993,6.06,7.43,0,0,58.25082508,3543.11,96.9,3.09
9/27/1993,5.97,7.414,0,0,59.12897822,3567.7,97.11,3.09
9/28/1993,5.94,7.398,0,0,59.42760943,3566.02,97.32,3.09
9/29/1993,6,7.382,0,0,58.83333333,3566.3,97.53,3.09
9/30/1993,6.04,7.366,0,0,58.44370861,3555.12,97.75,3.09
10/1/1993,5.98,7.35,1,0,59.03010033,3581.11,97.96,2.99
10/4/1993,5.99,7.35,0,0,58.93155259,3577.76,97.96,2.99
10/5/1993,6.01,7.35,0,0,58.73544093,3587.26,97.96,2.99
10/6/1993,6.01,7.35,0,0,58.73544093,3598.99,97.96,2.99
10/7/1993,6.01,7.35,0,0,58.73544093,3583.63,97.96,2.99
10/8/1993,5.92,7.35,0,0,59.62837838,3584.74,97.96,2.99
10/11/1993,5.92,7.33,0,0,59.62837838,3593.41,98.23,2.99
10/12/1993,5.92,7.31,0,0,59.62837838,3593.13,98.5,2.99
10/13/1993,5.92,7.29,0,0,59.62837838,3603.19,98.77,2.99
10/14/1993,5.86,7.27,0,0,60.23890785,3621.63,99.04,2.99
10/15/1993,5.78,7.25,0,0,61.07266436,3629.73,99.31,2.99
10/18/1993,5.85,7.252,0,0,60.34188034,3642.31,99.28,2.99
10/19/1993,5.85,7.254,0,0,60.34188034,3635.32,99.26,2.99
10/20/1993,5.83,7.256,0,0,60.54888508,3645.1,99.23,2.99
10/21/1993,5.92,7.258,0,0,59.62837838,3636.16,99.2,2.99
10/22/1993,5.98,7.26,0,0,59.03010033,3649.3,99.17,2.99
10/25/1993,6.02,7.284,0,0,58.63787375,3673.61,98.85,2.99
10/26/1993,6,7.308,0,0,58.83333333,3672.49,98.52,2.99
10/27/1993,6,7.332,0,0,58.83333333,3664.66,98.2,2.99
10/28/1993,5.97,7.356,0,0,59.12897822,3687.86,97.88,2.99
10/29/1993,5.965,7.38,0,0,59.17854149,3680.59,97.56,2.99
11/1/1993,6.02,7.418,1,0,58.63787375,3692.61,97.06,3.02
11/2/1993,6.058,7.456,0,0,58.27005612,3697.64,96.57,3.02
11/3/1993,6.094,7.494,0,0,57.92582868,3661.87,96.08,3.02
11/4/1993,6.18,7.532,0,0,57.1197411,3624.98,95.59,3.02
11/5/1993,6.217,7.57,0,0,56.77979733,3643.43,95.11,3.02
11/8/1993,6.219,7.586,0,0,56.76153722,3647.9,94.91,3.02
11/9/1993,6.148,7.602,0,0,57.41704619,3640.07,94.71,3.02
11/10/1993,6.198,7.618,0,0,56.95385608,3663.55,94.51,3.02
11/11/1993,6.198,7.634,0,0,56.95385608,3662.43,94.31,3.02
11/12/1993,6.15,7.65,0,0,57.39837398,3684.51,94.12,3.02
11/15/1993,6.166,7.658,0,0,57.24943237,3677.52,94.02,3.02
11/16/1993,6.162,7.666,0,0,57.28659526,3710.77,93.92,3.02
11/17/1993,6.178,7.674,0,0,57.13823244,3704.35,93.82,3.02
11/18/1993,6.228,7.682,0,0,56.67951188,3685.34,93.73,3.02
11/19/1993,6.334,7.69,0,0,55.73097569,3694.01,93.63,3.02
11/22/1993,6.357,7.7,0,0,55.52933774,3670.25,93.51,3.02
11/23/1993,6.291,7.71,0,0,56.1119059,3674.17,93.39,3.02
11/24/1993,6.315,7.72,0,0,55.898654,3687.58,93.26,3.02
11/25/1993,6.315,7.73,0,0,55.898654,3687.58,93.14,3.02
11/26/1993,6.256,7.74,0,0,56.4258312,3683.95,93.02,3.02
11/29/1993,6.226,7.732,0,0,56.69771924,3677.8,93.12,3.02
11/30/1993,6.286,7.724,0,0,56.15653834,3683.95,93.22,3.02
12/1/1993,6.268,7.716,1,0,56.31780472,3697.08,93.31,2.96
12/2/1993,6.263,7.708,0,0,56.36276545,3702.11,93.41,2.96
12/3/1993,6.258,7.7,0,0,56.40779802,3704.07,93.51,2.96
12/6/1993,6.166,7.682,0,0,57.24943237,3710.21,93.73,2.96
12/7/1993,6.162,7.664,0,0,57.28659526,3718.88,93.95,2.96
12/8/1993,6.162,7.646,0,0,57.28659526,3734.53,94.17,2.96
12/9/1993,6.136,7.628,0,0,57.52933507,3729.78,94.39,2.96
12/10/1993,6.18,7.61,0,0,57.1197411,3740.67,94.61,2.96
12/13/1993,6.228,7.632,0,0,56.67951188,3764.43,94.34,2.96
12/14/1993,6.28,7.654,0,0,56.21019108,3742.63,94.07,2.96
12/15/1993,6.284,7.676,0,0,56.1744112,3716.92,93.8,2.96
12/16/1993,6.294,7.698,0,0,56.08516047,3726.14,93.53,2.96
12/17/1993,6.282,7.72,0,0,56.19229545,3751.57,93.26,2.96
12/20/1993,6.291,7.716,0,0,56.1119059,3755.21,93.31,2.96
12/21/1993,6.315,7.712,0,0,55.898654,3745.15,93.36,2.96
12/22/1993,6.226,7.708,0,0,56.69771924,3762.19,93.41,2.96
12/23/1993,6.212,7.704,0,0,56.82549903,3757.72,93.46,2.96
12/24/1993,6.212,7.7,0,0,56.82549903,3757.72,93.51,2.96
12/27/1993,6.224,7.702,0,0,56.7159383,3792.93,93.48,2.96
12/28/1993,6.238,7.704,0,0,56.58865021,3793.77,93.46,2.96
12/29/1993,6.247,7.706,0,0,56.50712342,3794.33,93.43,2.96
12/30/1993,6.341,7.708,0,0,55.66945277,3775.88,93.41,2.96
12/31/1993,6.339,7.71,0,0,55.68701688,3754.09,93.39,2.96
1/3/1994,6.401,7.718,1,0,55.14763318,3756.6,93.29,2.96
1/4/1994,6.372,7.726,0,0,55.39861896,3783.9,93.19,2.96
1/5/1994,6.398,7.734,0,0,55.17349172,3798.82,93.1,2.96
1/6/1994,6.351,7.742,0,0,55.58179814,3803.88,93,2.96
1/7/1994,6.233,7.75,0,0,56.6340446,3820.77,92.9,2.96
1/10/1994,6.233,7.722,0,0,56.6340446,3865.51,93.24,2.96
1/11/1994,6.236,7.694,0,0,56.60679923,3850.31,93.58,2.96
1/12/1994,6.164,7.666,0,0,57.26800779,3848.63,93.92,2.96
1/13/1994,6.252,7.638,0,0,56.46193218,3842.43,94.27,2.96
1/14/1994,6.294,7.61,0,0,56.08516047,3867.2,94.61,2.96
1/17/1994,6.294,7.616,0,0,56.08516047,3870.29,94.54,2.96
1/18/1994,6.273,7.622,0,0,56.27291567,3870.29,94.46,2.96
1/19/1994,6.287,7.628,0,0,56.14760617,3884.37,94.39,2.96
1/20/1994,6.264,7.634,0,0,56.35376756,3891.96,94.31,2.96
1/21/1994,6.278,7.64,0,0,56.22809812,3914.48,94.24,2.96
1/24/1994,6.294,7.636,0,0,56.08516047,3912.79,94.29,2.96
1/25/1994,6.332,7.632,0,0,55.74857865,3895.34,94.34,2.96
1/26/1994,6.325,7.628,0,0,55.81027668,3908,94.39,2.96
1/27/1994,6.266,7.624,0,0,56.3357804,3926.3,94.44,2.96
1/28/1994,6.208,7.62,0,0,56.8621134,3945.43,94.49,2.96
1/31/1994,6.224,7.618,0,0,56.7159383,3978.36,94.51,2.96
2/1/1994,6.299,7.616,1,0,56.04064137,3964.01,94.54,3.25
2/2/1994,6.29,7.614,0,0,56.12082671,3975.54,94.56,3.25
2/3/1994,6.304,7.612,0,0,55.99619289,3967.66,94.59,3.25
2/4/1994,6.358,7.61,0,0,55.52060396,3871.42,94.61,3.25
2/7/1994,6.377,7.632,0,0,55.35518269,3906.32,94.34,3.25
2/8/1994,6.426,7.654,0,0,54.93308434,3906.03,94.07,3.25
2/9/1994,6.418,7.676,0,0,55.00155812,3931.92,93.8,3.25
2/10/1994,6.431,7.698,0,0,54.89037475,3895.34,93.53,3.25
2/11/1994,6.406,7.72,0,0,55.10458945,3894.78,93.26,3.25
2/14/1994,6.435,7.728,0,0,54.85625486,3904.06,93.17,3.25
2/15/1994,6.448,7.736,0,0,54.74565757,3928.27,93.07,3.25
2/16/1994,6.448,7.744,0,0,54.74565757,3937.27,92.98,3.25
2/17/1994,6.531,7.752,0,0,54.04991579,3922.64,92.88,3.25
2/18/1994,6.623,7.76,0,0,53.29910917,3887.46,92.78,3.25
2/21/1994,6.623,7.792,0,0,53.29910917,3887.46,92.4,3.25
2/22/1994,6.598,7.824,0,0,53.50106093,3911.66,92.02,3.25
2/23/1994,6.649,7.856,0,0,53.09069033,3891.68,91.65,3.25
2/24/1994,6.735,7.888,0,0,52.41276912,3839.9,91.28,3.25
2/25/1994,6.715,7.92,0,0,52.56887565,3838.78,90.91,3.25
2/28/1994,6.671,7.938,0,0,52.91560486,3832.02,90.7,3.25
3/1/1994,6.782,7.956,1,0,52.04954291,3809.23,90.5,3.34
3/2/1994,6.787,7.974,0,0,52.01119788,3831.74,90.29,3.34
3/3/1994,6.837,7.992,0,0,51.63083224,3824.42,90.09,3.34
3/4/1994,6.84,8.01,0,0,51.60818713,3832.3,89.89,3.34
3/7/1994,6.79,8.024,0,0,51.98821797,3856.22,89.73,3.34
3/8/1994,6.842,8.038,0,0,51.59310143,3851.72,89.57,3.34
3/9/1994,6.842,8.052,0,0,51.59310143,3853.41,89.42,3.34
3/10/1994,6.938,8.066,0,0,50.87921591,3830.61,89.26,3.34
3/11/1994,6.906,8.08,0,0,51.11497249,3862.7,89.11,3.34
3/14/1994,6.92,8.084,0,0,51.01156069,3862.98,89.06,3.34
3/15/1994,6.898,8.088,0,0,51.17425341,3849.59,89.02,3.34
3/16/1994,6.813,8.092,0,0,51.81271099,3848.15,88.98,3.34
3/17/1994,6.819,8.096,0,0,51.76712128,3865.14,88.93,3.34
3/18/1994,6.895,8.1,0,0,51.19651922,3895.65,88.89,3.34
3/21/1994,6.936,8.11,0,0,50.89388697,3864.85,88.78,3.34
3/22/1994,6.848,8.12,0,0,51.5478972,3862.55,88.67,3.34
3/23/1994,6.845,8.13,0,0,51.57048941,3869.46,88.56,3.34
