Date,Open,High,Low,Close,Volume,Dividend,SMA 200,Enter_200
2017-07-18,245.06,245.72,244.67,245.66,42742500,0,230.80334999999974,1
2017-07-19,246.02,247.0,246.01,246.99,51034300,0,230.9567999999997,1
2017-07-20,247.28,247.42,246.47,247.1,47135200,0,231.1133999999997,1
2017-07-21,246.44,246.91,246.18,246.88,82340800,0,231.2743999999997,1
2017-07-24,246.79,246.98,246.28,246.82,46622300,0,231.43034999999972,1
2017-07-25,247.68,247.8,247.16,247.42,54915600,0,231.5885499999997,1
2017-07-26,247.75,247.79,247.13,247.43,47575400,0,231.7504999999997,1
2017-07-27,247.96,248.0,245.68,247.2,70766600,0,231.90569999999968,1
2017-07-28,246.65,247.06,246.13,246.91,50088400,0,232.0730999999997,1
2017-07-31,247.37,247.48,246.53,246.77,65838700,0,232.23839999999967,1
2017-08-01,247.46,247.5,246.72,247.32,55050400,0,232.40994999999967,1
2017-08-02,247.47,247.6,246.37,247.44,47211200,0,232.58154999999965,1
2017-08-03,247.31,247.34,246.64,246.96,40856000,0,232.75444999999968,1
2017-08-04,247.52,247.79,246.97,247.41,60191800,0,232.9229499999997,1
2017-08-07,247.49,247.87,247.37,247.87,31995000,0,233.09089999999972,1
2017-08-08,247.51,248.91,246.83,247.26,61719400,0,233.25779999999975,1
2017-08-09,246.47,247.31,246.06,247.25,62632600,0,233.4241499999997,1
2017-08-10,246.29,246.44,243.7,243.76,120479500,0,233.56849999999974,1
2017-08-11,244.02,244.8,243.75,244.12,74869900,0,233.71824999999976,1
2017-08-14,245.59,246.79,245.55,246.54,72139000,0,233.88224999999977,1
2017-08-15,246.98,247.0,246.16,246.51,55242700,0,234.0489499999998,1
2017-08-16,247.11,247.57,246.45,246.94,56715500,0,234.2209499999998,1
2017-08-17,246.24,246.6,243.09,243.09,128490400,0,234.37364999999977,1
2017-08-18,242.9,244.19,242.2,242.71,136748000,0,234.53214999999975,1
2017-08-21,242.64,243.2,241.83,242.9,65469700,0,234.69794999999976,1
2017-08-22,243.57,245.62,243.55,245.44,63140100,0,234.8812499999998,1
2017-08-23,244.33,245.05,244.16,244.56,50203800,0,235.06129999999976,1
2017-08-24,245.0,245.18,243.75,243.99,49730500,0,235.21549999999974,1
2017-08-25,244.9,245.61,244.39,244.56,64445900,0,235.36774999999972,1
2017-08-28,245.17,245.2,244.09,244.57,40565600,0,235.50869999999975,1
2017-08-29,243.06,245.15,242.93,244.85,51135700,0,235.64834999999974,1
2017-08-30,244.83,246.32,244.62,246.01,62030800,0,235.79629999999975,1
2017-08-31,246.72,247.77,246.05,247.49,103803900,0,235.95079999999976,1
2017-09-01,247.92,248.33,247.67,247.84,62007000,0,236.09859999999975,1
2017-09-05,247.26,247.52,244.95,246.06,91398800,0,236.23954999999972,1
2017-09-06,246.84,247.28,246.23,246.9,57916900,0,236.37909999999974,1
2017-09-07,247.25,247.27,246.4,246.87,58034700,0,236.52094999999974,1
2017-09-08,246.54,247.11,246.3,246.58,63832800,0,236.65309999999977,1
2017-09-11,248.04,249.3,248.02,249.21,71364800,0,236.79624999999976,1
2017-09-12,249.63,250.09,249.42,250.05,56896000,0,236.94299999999978,1
2017-09-13,249.72,250.21,249.59,250.17,59228000,0,237.08624999999978,1
2017-09-14,249.8,250.32,249.6,250.09,95446300,0,237.23429999999973,1
2017-09-15,248.69,249.29,248.57,249.19,95432400,0,237.37569999999974,1
2017-09-18,249.61,250.12,249.28,249.72,46235200,0,237.52239999999975,1
2017-09-19,250.0,250.07,249.6,249.97,47108100,0,237.67439999999976,1
2017-09-20,250.07,250.19,248.92,250.06,59574100,0,237.82629999999975,1
2017-09-21,249.88,249.98,249.19,249.39,48211400,0,237.96824999999976,1
2017-09-22,249.05,249.63,249.02,249.44,51214000,0,238.10694999999978,1
2017-09-25,249.15,249.55,248.08,248.93,57064400,0,238.2285999999998,1
2017-09-26,249.42,249.7,248.81,249.08,54082000,0,238.34824999999978,1
2017-09-27,249.88,250.49,248.87,250.05,81001400,0,238.4659499999998,1
2017-09-28,249.73,250.44,249.63,250.35,44778800,0,238.5864499999998,1
2017-09-29,250.34,251.32,250.13,251.23,85578000,0,238.7037999999998,1
2017-10-02,251.49,252.32,251.29,252.32,59023000,0,238.8359999999998,1
2017-10-03,252.32,252.89,252.23,252.86,66810200,0,238.96624999999983,1
2017-10-04,252.69,253.44,252.56,253.16,55953600,0,239.10684999999984,1
2017-10-05,253.54,254.68,253.2,254.66,63522800,0,239.25249999999986,1
2017-10-06,254.15,254.7,253.85,254.37,80646000,0,239.39234999999985,1
2017-10-09,254.63,254.7,253.65,253.95,35803100,0,239.53324999999987,1
2017-10-10,254.6,255.05,253.98,254.62,43057400,0,239.6794499999999,1
2017-10-11,254.51,255.02,254.32,255.02,47674300,0,239.82599999999988,1
2017-10-12,254.66,255.06,254.37,254.64,47065100,0,239.96784999999988,1
2017-10-13,255.14,255.27,254.64,254.95,54800400,0,240.12059999999985,1
2017-10-16,255.21,255.51,254.82,255.29,38221700,0,240.27529999999987,1
2017-10-17,255.23,255.52,254.98,255.47,31561000,0,240.4349999999999,1
2017-10-18,255.9,255.95,255.5,255.72,40888300,0,240.58739999999992,1
2017-10-19,254.83,255.83,254.35,255.79,61903800,0,240.7334499999999,1
2017-10-20,256.7,257.14,255.77,257.11,89176400,0,240.8869999999999,1
2017-10-23,257.48,257.51,256.02,256.11,63915300,0,241.0314999999999,1
2017-10-24,256.6,256.83,256.15,256.56,66935900,0,241.1819999999999,1
2017-10-25,256.18,256.31,254.0,255.29,103715300,0,241.3261499999999,1
2017-10-26,255.99,256.3,255.48,255.62,69798000,0,241.46874999999991,1
2017-10-27,256.47,257.89,255.63,257.71,85562500,0,241.62464999999992,1
2017-10-30,256.47,257.6,256.41,256.75,54285700,0,241.7731499999999,1
2017-10-31,257.18,257.44,256.81,257.15,60304800,0,241.92764999999991,1
2017-11-01,258.04,258.43,257.07,257.49,54202700,0,242.0813499999999,1
2017-11-02,257.41,257.75,256.19,257.59,56449500,0,242.23974999999987,1
2017-11-03,257.77,258.5,257.3,258.45,59589700,0,242.39829999999986,1
2017-11-06,258.3,259.0,258.22,258.85,49652600,0,242.56179999999986,1
2017-11-07,258.97,259.35,258.09,258.67,57502200,0,242.71714999999986,1
2017-11-08,258.47,259.22,258.15,259.11,50469600,0,242.86484999999985,1
2017-11-09,257.73,258.39,256.36,258.17,95085500,0,243.00904999999983,1
2017-11-10,257.73,258.29,257.37,258.09,59984700,0,243.15464999999983,1
2017-11-13,257.31,258.59,257.27,258.33,50228600,0,243.30854999999983,1
2017-11-14,257.41,257.85,256.52,257.73,61315200,0,243.45954999999984,1
2017-11-15,256.62,257.22,255.63,256.44,80811500,0,243.60364999999985,1
2017-11-16,257.52,259.04,257.47,258.62,67777000,0,243.75789999999986,1
2017-11-17,258.22,258.59,257.77,257.86,75756800,0,243.90049999999988,1
2017-11-20,258.14,258.52,257.86,258.3,48075500,0,244.0473499999999,1
2017-11-21,259.18,260.2,258.26,259.99,69176800,0,244.20259999999988,1
2017-11-22,260.0,260.15,259.57,259.76,45033400,0,244.35519999999988,1
2017-11-24,260.32,260.48,260.16,260.36,27856500,0,244.5039999999999,1
2017-11-27,260.41,260.75,260.0,260.23,52274900,0,244.6475999999999,1
2017-11-28,260.76,262.9,260.65,262.87,98971700,0,244.79809999999995,1
2017-11-29,263.02,263.63,262.2,262.71,77512100,0,244.94314999999995,1
2017-11-30,263.76,266.05,263.67,265.01,127894400,0,245.09359999999998,1
2017-12-01,264.76,265.31,260.76,264.46,164390900,0,245.24229999999997,1
2017-12-04,266.31,266.8,264.08,264.14,94040600,0,245.38754999999998,1
2017-12-05,263.19,265.15,263.04,263.19,77994500,0,245.52105,1
2017-12-06,263.3,263.73,262.71,263.24,75898600,0,245.65585,1
2017-12-07,264.07,264.43,262.94,264.07,77218600,0,245.79399999999998,1
2017-12-08,265.16,265.52,264.03,265.51,76563900,0,245.93785,1
2017-12-11,266.31,266.38,265.48,266.31,83077500,0,246.08384999999998,1
2017-12-12,267.21,267.32,266.35,266.78,85195800,0,246.23539999999997,1
2017-12-13,267.06,267.56,266.65,266.75,102905400,0,246.37024999999997,1
2017-12-14,267.09,267.22,265.6,265.66,100666700,0,246.5072,1
2017-12-15,265.45,267.04,265.39,266.51,144610300,0,246.64765000000003,1
2017-12-18,268.1,268.6,267.98,268.2,83653600,0,246.80010000000001,1
2017-12-19,268.48,268.53,267.09,267.17,82382900,0,246.95095,1
2017-12-20,268.27,268.33,266.69,267.03,76751500,0,247.10330000000002,1
2017-12-21,267.74,268.39,267.3,267.58,67032300,0,247.25690000000003,1
2017-12-22,267.6,267.64,266.9,267.51,78720900,0,247.40600000000003,1
2017-12-26,267.05,267.44,266.89,267.19,45244400,0,247.55290000000005,1
2017-12-27,267.38,267.73,267.01,267.32,57751000,0,247.70500000000004,1
2017-12-28,267.89,267.92,267.45,267.87,45116100,0,247.84960000000007,1
2017-12-29,268.53,268.55,266.64,266.86,96007400,0,247.99150000000006,1
2018-01-02,267.84,268.81,267.4,268.77,86655700,0,248.15020000000004,1
2018-01-03,268.96,270.64,268.96,270.47,90070400,0,248.31870000000006,1
2018-01-04,271.2,272.16,270.54,271.61,80636400,0,248.50810000000004,1
2018-01-05,272.51,273.56,271.95,273.42,83524000,0,248.70380000000006,1
2018-01-08,273.31,274.1,272.98,273.92,57319200,0,248.90325000000004,1
2018-01-09,274.4,275.25,274.08,274.54,57254000,0,249.10665000000006,1
2018-01-10,273.68,274.42,272.92,274.12,69574300,0,249.30915000000005,1
2018-01-11,274.75,276.12,274.56,276.12,62361500,0,249.51315000000005,1
2018-01-12,276.42,278.11,276.08,277.92,90816100,0,249.72505000000004,1
2018-01-16,279.35,280.09,276.18,276.97,106555100,0,249.92845000000005,1
2018-01-17,278.03,280.05,276.97,279.61,109354500,0,250.14780000000007,1
2018-01-18,279.48,279.96,278.58,279.14,100728000,0,250.36685000000006,1
2018-01-19,279.8,280.41,279.14,280.41,140920100,0,250.59150000000005,1
2018-01-22,280.17,282.69,280.11,282.69,91322400,0,250.83105000000006,1
2018-01-23,282.74,283.62,282.37,283.29,97084700,0,251.07030000000006,1
2018-01-24,284.02,284.7,281.84,283.18,134816100,0,251.31020000000007,1
2018-01-25,284.16,284.27,282.4,283.3,84587300,0,251.5500000000001,1
2018-01-26,284.25,286.63,283.96,286.58,107743100,0,251.80760000000012,1
2018-01-29,285.93,286.43,284.5,284.68,90118300,0,252.06085000000013,1
2018-01-30,282.6,284.74,281.22,281.76,131796400,0,252.30710000000013,1
2018-01-31,282.73,283.3,280.68,281.9,108364800,0,252.54375000000016,1
2018-02-01,281.07,283.06,280.68,281.58,90102500,0,252.78230000000013,1
2018-02-02,280.08,280.23,275.41,275.45,173174800,0,252.9923500000001,1
2018-02-05,273.45,275.85,263.31,263.93,294681800,0,253.13530000000014,1
2018-02-06,259.94,269.7,258.7,269.13,355026800,0,253.30800000000013,1
2018-02-07,268.5,272.36,267.58,267.67,167376100,0,253.46050000000014,1
2018-02-08,268.01,268.17,257.59,257.63,246449500,0,253.55590000000012,1
2018-02-09,260.8,263.61,252.92,261.5,283565300,0,253.6714000000001,1
2018-02-12,263.83,267.01,261.66,265.34,143736000,0,253.8051000000001,1
2018-02-13,263.97,266.62,263.31,266.0,81223600,0,253.9447000000001,1
2018-02-14,264.31,270.0,264.3,269.59,120735700,0,254.09925000000007,1
2018-02-15,271.57,273.04,268.77,273.03,111200300,0,254.27055000000007,1
2018-02-16,272.32,275.32,272.27,273.11,160420100,0,254.44370000000006,1
2018-02-20,272.03,273.67,270.5,271.4,86369700,0,254.60690000000005,1
2018-02-21,271.9,274.72,269.94,270.05,98883700,0,254.7586500000001,1
2018-02-22,271.1,273.05,269.64,270.4,110511300,0,254.9123500000001,1
2018-02-23,271.79,274.71,271.25,274.71,92766400,0,255.08870000000007,1
2018-02-26,275.93,278.01,275.26,277.9,86491400,0,255.27885000000006,1
2018-02-27,278.11,278.92,274.36,274.43,99099200,0,255.45410000000007,1
2018-02-28,275.68,276.19,271.29,271.65,121907800,0,255.61745000000008,1
2018-03-01,271.41,273.17,266.0,267.7,176855100,0,255.75445000000002,1
2018-03-02,265.8,269.72,264.82,269.08,139083200,0,255.89945000000003,1
2018-03-05,267.73,272.89,267.61,272.19,97307400,0,256.08130000000006,1
2018-03-06,273.3,273.39,271.18,272.88,79213200,0,256.26185000000004,1
2018-03-07,270.42,273.18,270.2,272.78,87063500,0,256.43420000000003,1
2018-03-08,273.55,274.24,272.42,274.1,66901200,0,256.60710000000006,1
2018-03-09,275.7,278.87,275.34,278.87,113625300,0,256.80120000000005,1
2018-03-12,279.2,279.91,278.08,278.52,71924800,0,256.99075000000005,1
2018-03-13,279.84,280.41,276.03,276.72,91968900,0,257.16555000000005,1
2018-03-14,277.81,278.02,274.67,275.3,105895100,0,257.3335000000001,1
2018-03-15,275.88,276.61,274.43,275.0,83433000,0,257.50100000000003,1
2018-03-16,274.5,275.39,274.14,274.2,100343700,0,257.6648,1
2018-03-19,273.35,274.4,268.62,270.49,109208400,0,257.80045,1
2018-03-20,270.94,271.67,270.18,270.95,59757300,0,257.93435,1
2018-03-21,270.9,273.27,270.19,270.43,78709600,0,258.06655,1
2018-03-22,267.91,268.87,263.36,263.67,148785900,0,258.16885,1
2018-03-23,264.17,264.54,257.83,258.05,183534800,0,258.24080000000004,1
2018-03-26,262.13,265.43,259.41,265.11,141956100,0,258.34745000000004,1
2018-03-27,266.17,266.77,258.84,260.6,129941400,0,258.4334,1
2018-03-28,260.75,262.64,258.58,259.83,146452300,0,258.51575,1
2018-03-29,261.12,265.26,259.84,263.15,111601600,0,258.60875,1
2018-04-02,262.55,263.13,254.67,257.47,186286300,0,258.67490000000004,1
2018-04-03,258.87,261.31,256.84,260.77,119956900,0,258.7599,1
2018-04-04,256.75,264.36,256.6,263.56,123715300,0,258.8645,1
2018-04-05,265.55,266.64,264.32,265.64,82652600,0,258.9694,1
2018-04-06,263.42,265.11,258.0,259.72,179521200,0,259.05295,1
2018-04-09,261.37,264.84,259.94,261.0,105442900,0,259.1432,1
2018-04-10,264.27,266.04,262.98,265.15,103529000,0,259.25475,1
2018-04-11,263.47,265.64,263.39,263.76,91140200,0,259.35790000000003,1
2018-04-12,265.26,267.0,265.06,265.93,68890500,0,259.47110000000004,1
2018-04-13,267.41,267.54,264.01,265.15,85079200,0,259.59020000000004,1
2018-04-16,267.0,268.2,266.07,267.33,63405300,0,259.7094000000001,1
2018-04-17,269.33,270.87,268.75,270.19,64682000,0,259.8536000000001,1
2018-04-18,270.69,271.3,269.87,270.39,57303900,0,259.99655000000007,1
2018-04-19,269.65,269.88,267.72,268.89,77655900,0,260.12995000000006,1
2018-04-20,268.81,269.06,265.61,266.61,99953100,0,260.2491500000001,1
2018-04-23,267.26,267.89,265.35,266.57,65558000,0,260.37925000000007,1
2018-04-24,267.73,267.98,261.28,262.98,112885500,0,260.4836000000001,1
2018-04-25,262.91,264.13,260.85,263.63,103840900,0,260.58990000000006,1
2018-04-26,264.79,267.25,264.29,266.31,67731900,0,260.7105,1
2018-04-27,267.0,267.34,265.5,266.56,57053600,0,260.82325000000003,1
2018-04-30,267.26,267.89,264.43,264.51,82182300,0,260.92370000000005,1
2018-05-01,263.87,265.1,262.11,264.98,74203400,0,261.02080000000007,1
2018-05-02,264.76,265.68,262.76,263.2,86368900,0,261.10915000000006,1
2018-05-03,262.26,263.36,259.05,262.62,136311500,0,261.19395000000003,1
2018-05-04,261.52,266.79,261.15,266.02,91222100,0,261.2891,1
2018-05-07,266.89,268.02,266.11,266.92,55304900,0,261.38820000000004,1
2018-05-08,266.5,267.33,265.15,266.92,67499200,0,261.4884,1
2018-05-09,267.68,269.87,267.09,269.5,59666100,0,261.6018,1
2018-05-10,270.34,272.39,270.22,272.02,72063900,0,261.7248,1
2018-05-11,272.16,273.15,271.58,272.85,59871500,0,261.8519,1
2018-05-14,273.34,274.08,272.36,272.98,54790600,0,261.98080000000004,1
2018-05-15,271.59,271.61,270.03,271.1,87036100,0,262.10175000000004,1
2018-05-16,271.14,272.76,271.11,272.24,53942600,0,262.2291,1
2018-05-17,271.94,273.23,271.13,272.01,56536400,0,262.35255000000006,1
2018-05-18,271.62,272.03,270.93,271.33,64368000,0,262.47200000000004,1
2018-05-21,273.01,273.98,272.57,273.37,58025900,0,262.6040500000001,1
2018-05-22,273.96,274.25,272.24,272.61,52966400,0,262.73005000000006,1
2018-05-23,271.17,273.39,270.99,273.36,61021700,0,262.8575,1
2018-05-24,272.91,273.22,270.78,272.8,74295200,0,262.9852,1
2018-05-25,272.15,272.86,271.58,272.15,56374800,0,263.10970000000003,1
2018-05-29,270.31,271.17,267.76,269.02,114128800,0,263.23600000000005,1
2018-05-30,270.5,273.11,270.42,272.61,69678400,0,263.37845,1
2018-05-31,272.15,272.49,270.26,270.94,93519900,0,263.50045,1
2018-06-01,272.41,273.94,272.33,273.6,68905300,0,263.6359,1
2018-06-04,274.53,275.19,274.26,274.9,44165500,0,263.7757,1
2018-06-05,275.05,275.53,274.18,275.1,51135000,0,263.93575,1
2018-06-06,275.79,277.52,275.09,277.4,62732200,0,264.10920000000004,1
2018-06-07,277.95,278.28,276.34,277.37,72969400,0,264.28155000000004,1
2018-06-08,276.85,278.25,276.66,278.19,72139700,0,264.44530000000003,1
2018-06-11,278.44,279.37,278.31,278.56,58892500,0,264.61530000000005,1
2018-06-12,279.03,279.33,278.19,278.92,72329000,0,264.78995000000003,1
2018-06-13,279.19,279.48,277.8,278.03,79070600,0,264.95730000000003,1
2018-06-14,279.01,279.33,278.06,278.73,77097600,0,265.1281000000001,1
2018-06-15,276.6,277.51,275.35,277.13,120041600,0,265.28950000000003,1
2018-06-18,275.49,276.7,274.95,276.56,52917600,0,265.44225,1
2018-06-19,274.0,275.75,273.53,275.5,97531500,0,265.58230000000003,1
2018-06-20,276.27,276.72,275.59,275.97,53785500,0,265.7229500000001,1
2018-06-21,275.96,275.98,273.68,274.24,71061400,0,265.86385000000007,1
2018-06-22,275.66,275.79,274.49,274.74,54898500,0,266.00305000000003,1
2018-06-25,273.44,273.62,269.1,271.0,137854200,0,266.12370000000004,1
2018-06-26,271.64,272.56,270.79,271.6,68547400,0,266.2488,1
2018-06-27,272.26,273.87,269.18,269.35,105110700,0,266.34950000000003,1
2018-06-28,269.29,271.75,268.49,270.89,76650500,0,266.45369999999997,1
2018-06-29,272.12,273.66,271.15,271.28,97592500,0,266.55925,1
2018-07-02,269.51,272.04,269.24,271.86,63554800,0,266.66810000000004,1
2018-07-03,272.87,272.98,270.42,270.9,42187100,0,266.77665,1
2018-07-05,272.17,273.18,270.96,273.11,56925900,0,266.8936,1
2018-07-06,273.14,275.84,272.71,275.42,66493700,0,267.02085,1
2018-07-09,276.55,277.96,276.5,277.9,50550400,0,267.16005,1
2018-07-10,278.41,279.01,278.08,278.9,51966800,0,267.30760000000004,1
2018-07-11,277.15,278.04,276.52,276.86,77054700,0,267.4447,1
2018-07-12,278.28,279.43,277.6,279.37,60124700,0,267.5969,1
2018-07-13,279.17,279.93,278.66,279.59,48216000,0,267.74945,1
2018-07-16,279.64,279.8,278.84,279.34,48201000,0,267.8959,1
2018-07-17,278.47,280.91,278.41,280.47,52315500,0,268.0465,1
2018-07-18,280.56,281.18,280.06,281.06,44593500,0,268.19564999999994,1
2018-07-19,280.31,280.74,279.46,280.0,61412100,0,268.33404999999993,1
2018-07-20,279.77,280.48,279.5,279.68,82337700,0,268.4681499999999,1
2018-07-23,279.45,280.43,279.06,280.2,47047600,0,268.6033499999999,1
2018-07-24,281.79,282.56,280.63,281.61,68026900,0,268.7380999999999,1
2018-07-25,281.33,284.37,281.28,284.01,78882900,0,268.8862999999999,1
2018-07-26,283.2,284.11,283.09,283.34,57919500,0,269.0332499999999,1
2018-07-27,283.71,283.82,280.38,281.42,76768700,0,269.16724999999985,1
2018-07-30,281.51,281.69,279.36,279.95,63742500,0,269.2918999999999,1
2018-07-31,280.81,282.02,280.38,281.33,68570500,0,269.42534999999987,1
2018-08-01,281.56,282.13,280.13,280.86,53853300,0,269.5548999999999,1
2018-08-02,279.39,282.58,279.16,282.39,63426400,0,269.6903999999999,1
2018-08-03,282.53,283.66,282.33,283.6,53935400,0,269.8310499999999,1
2018-08-06,283.64,284.99,283.2,284.64,39400900,0,269.97564999999986,1
2018-08-07,285.39,286.01,285.24,285.58,43196600,0,270.1245999999999,1
2018-08-08,285.39,285.91,284.94,285.46,42114600,0,270.2663499999999,1
2018-08-09,285.53,285.97,284.92,285.07,35652400,0,270.41114999999985,1
2018-08-10,283.45,284.06,282.36,283.16,77076000,0,270.5441499999999,1
2018-08-13,283.47,284.16,281.77,282.1,65686900,0,270.6781999999999,1
2018-08-14,282.92,284.17,282.48,283.9,43842000,0,270.81959999999987,1
2018-08-15,282.38,282.54,280.16,281.78,102925400,0,270.9399499999999,1
2018-08-16,283.4,285.04,283.36,284.06,69967900,0,271.0764999999999,1
2018-08-17,283.83,285.56,283.37,285.06,65618500,0,271.2160499999998,1
2018-08-20,285.57,285.97,285.06,285.67,39807500,0,271.35694999999987,1
2018-08-21,286.25,287.31,285.71,286.34,67272000,0,271.5006999999998,1
2018-08-22,285.88,286.76,285.58,286.17,44993300,0,271.6392999999999,1
2018-08-23,285.97,286.94,285.43,285.79,49204900,0,271.7739999999999,1
2018-08-24,286.44,287.67,286.38,287.51,57487400,0,271.9181999999999,1
2018-08-27,288.86,289.9,288.68,289.78,57072400,0,272.0715499999999,1
2018-08-28,290.3,290.42,289.4,289.92,46943500,0,272.2302999999999,1
2018-08-29,290.16,291.74,289.89,291.48,61485500,0,272.39724999999993,1
2018-08-30,290.94,291.36,289.63,290.3,61229500,0,272.55709999999993,1
2018-08-31,289.84,290.81,289.29,290.31,66140800,0,272.7199999999999,1
2018-09-04,289.84,290.21,288.68,289.81,57594400,0,272.88684999999987,1
2018-09-05,289.41,289.64,287.89,289.03,72452400,0,273.03889999999984,1
