QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,43087.92047981395,2015-09-09,103.86,0.0,162.56,0.0,114.74,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-10,104.99,0.0,163.39,0.0,116.91,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-11,105.57,0.0,164.39,0.0,118.25,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-14,105.25,0.0,163.83,0.0,117.8,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-15,106.49,0.0,166.12,0.0,119.15,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-16,107.09,0.0,167.51,0.0,118.38,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-17,107.13,0.0,166.81,0.0,120.83,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-18,105.35,0.26,163.54,0.32833,118.92,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-21,105.68,0.0,164.87,0.0,113.49,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-22,104.1,0.0,163.0,0.0,111.8,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-23,104.18,0.0,162.63,0.0,110.94,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-24,103.8,0.0,161.87,0.0,108.74,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-25,102.92,0.0,162.88,0.0,103.41,0.00067
0.0,0.0,0.0,43087.92047981395,2015-09-28,99.99,0.0,159.86,0.0,96.87,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-29,99.47,0.0,160.23,0.0,96.49,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-30,101.76,0.0,162.53,0.0,101.11,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-01,102.22,0.0,162.49,0.0,101.65,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-02,104.01,0.0,164.58,0.0,105.18,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-05,105.5,0.0,167.58,0.0,104.4,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-06,105.0,0.0,167.69,0.0,100.64,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-07,105.63,0.0,168.95,0.0,102.6,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-08,106.05,0.0,170.37,0.0,102.4,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-09,106.53,0.0,170.76,0.0,102.82,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-12,106.79,0.0,171.17,0.0,102.85,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-13,106.1,0.0,170.64,0.0,99.59,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-14,105.93,0.0,169.07,0.0,100.53,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-15,107.67,0.0,171.32,0.0,104.92,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-16,108.12,0.0,171.88,0.07958,104.77,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-19,108.74,0.0,172.12,0.0,105.31,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-20,108.18,0.0,172.01,0.0,101.99,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-21,107.52,0.0,171.48,0.0,101.49,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-22,109.71,0.0,174.73,0.0,102.04,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-23,112.78,0.0,176.37,0.0,105.43,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-26,112.85,0.0,176.03,0.0,105.82,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-27,113.08,0.0,175.67,0.0,109.22,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-28,114.02,0.0,177.68,0.0,110.6,0.0
0.0,0.0,0.0,43087.92047981395,2015-10-29,113.84,0.0,177.38,0.0,109.52,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43087.92047981395,2015-10-30,113.33,0.0,176.49,0.0,108.49,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43938.81134088955,2015-11-02,114.61,0.0,178.12,0.0,112.69,0.0
126.7329053201975,81.37934251197224,132.38676523124695,44111.82637858263,2015-11-03,115.01,0.0,179.07,0.0,113.03,0.0
126.7329053201975,81.37934251197224,132.38676523124695,44014.04486881749,2015-11-04,115.02,0.0,178.65,0.0,112.54,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43687.98846184361,2015-11-05,114.71,0.0,178.64,0.0,110.38,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43699.10073595584,2015-11-06,114.79,0.0,179.14,0.0,110.08,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43419.07666652004,2015-11-09,113.57,0.0,177.42,0.0,110.19,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43472.518599287876,2015-11-10,113.28,0.0,177.78,0.0,110.65,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43183.3322664181,2015-11-11,113.14,0.0,177.21,0.0,108.95,0.0
126.7329053201975,81.37934251197224,132.38676523124695,42539.352318815174,2015-11-12,112.04,0.0,174.67,0.0,106.7,0.0
126.7329053201975,81.37934251197224,132.38676523124695,42249.11486450894,2015-11-13,109.84,0.0,172.61,0.0,107.88,0.0
126.7329053201975,81.37934251197224,132.38676523124695,42701.079511765834,2015-11-16,111.42,0.0,175.02,0.0,108.3,0.0
126.7329053201975,81.37934251197224,132.38676523124695,42908.00926206598,2015-11-17,111.49,0.0,175.16,0.0,109.71,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43812.000238446955,2015-11-18,113.63,0.0,177.73,0.0,112.91,0.0
126.7329053201975,81.37934251197224,132.38676523124695,43582.11774243743,2015-11-19,113.71,0.0,177.66,0.0,111.14,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43761.55144614496,2015-11-20,114.48,0.0,178.06,0.57324,111.16,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43800.837640903825,2015-11-23,114.15,0.0,177.74,0.0,111.97,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43779.95704941532,2015-11-24,114.05,0.0,177.98,0.0,111.76,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43946.088523959595,2015-11-25,114.15,0.0,177.93,0.0,112.95,0.0
126.7329053201975,81.6413322586956,132.38676523124695,44059.23501980957,2015-11-27,114.31,0.0,177.9,0.0,113.67,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43675.20803349232,2015-11-30,114.02,0.0,177.23,0.0,111.46,0.0
126.7329053201975,81.6413322586956,132.38676523124695,44026.785042012525,2015-12-01,115.16,0.0,178.81,0.0,112.05,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43714.743647930845,2015-12-02,114.45,0.0,177.29,0.0,111.31,0.0
126.7329053201975,81.6413322586956,132.38676523124695,42739.8209409806,2015-12-03,112.51,0.0,174.83,0.0,107.32,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43796.47785178298,2015-12-04,115.14,0.0,178.42,0.0,110.57,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43314.0849244036,2015-12-07,114.62,0.0,177.34,0.0,108.09,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43466.51143644858,2015-12-08,114.63,0.0,175.77,0.0,110.2,0.0
126.7329053201975,81.6413322586956,132.38676523124695,42944.01976461341,2015-12-09,112.89,0.0,174.99,0.0,108.4,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43266.65580336069,2015-12-10,113.4,0.0,175.88,0.0,109.8,0.0
126.7329053201975,81.6413322586956,132.38676523124695,42259.04667807704,2015-12-11,110.79,0.0,172.73,0.0,106.63,0.0
126.7329053201975,81.6413322586956,132.38676523124695,42503.38644216267,2015-12-14,111.63,0.0,173.9,0.0,106.95,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43120.70493005928,2015-12-15,112.31,0.0,175.46,0.0,110.0,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43837.32229638914,2015-12-16,113.98,0.0,177.64,0.0,112.47,0.0
126.7329053201975,81.6413322586956,132.38676523124695,43186.575982813534,2015-12-17,112.32,0.0,175.1,0.0,110.71,0.0
127.12753933294,81.83590599289856,132.38676523124695,42585.09512777525,2015-12-18,109.83,0.342,171.0,0.40754,110.5,0.0
127.12753933294,81.83590599289856,132.38676523124695,42870.28682895111,2015-12-21,111.05,0.0,172.25,0.0,110.71,0.0
127.12753933294,81.83590599289856,132.38676523124695,43130.95074495328,2015-12-22,111.78,0.0,174.01,0.0,110.89,0.0
127.12753933294,81.83590599289856,132.38676523124695,43649.86863150165,2015-12-23,112.61,0.0,175.81,0.0,112.9,0.0
127.12753933294,81.83590599289856,132.3992371258701,43648.11469844745,2015-12-24,112.59,0.0,175.22,0.0,113.26,0.01067
127.12753933294,81.83590599289856,132.3992371258701,43508.30707709219,2015-12-28,112.53,0.0,174.98,0.0,112.41,0.0
127.12753933294,81.83590599289856,132.3992371258701,44156.49713846399,2015-12-29,114.3,0.0,176.98,0.0,114.37,0.0
127.12753933294,81.83590599289856,132.3992371258701,43829.68997603504,2015-12-30,113.27,0.0,175.8,0.0,113.62,0.0
127.12753933294,81.83590599289856,132.3992371258701,43391.10179654272,2015-12-31,111.86,0.0,173.99,0.0,112.78,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-04,109.5,0.0,171.29,0.0,108.96,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-05,109.31,0.0,171.39,0.0,108.99,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-06,108.26,0.0,168.94,0.0,107.04,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-07,104.87,0.0,164.96,0.0,102.59,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-08,104.01,0.0,163.24,0.0,100.73,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-11,104.33,0.0,163.83,0.0,97.23,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-12,105.54,0.0,164.95,0.0,98.73,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-13,101.9,0.0,161.35,0.0,93.38,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-14,104.07,0.0,163.59,0.0,97.15,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-15,100.84,0.0,159.68,0.08588,94.73,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-19,101.06,0.0,160.02,0.0,92.61,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-20,100.75,0.0,157.61,0.0,95.16,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-21,100.85,0.0,158.6,0.0,92.92,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-22,103.77,0.0,160.79,0.0,96.01,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-25,102.23,0.0,158.7,0.0,94.4,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-26,103.15,0.0,161.54,0.0,94.03,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-27,100.58,0.0,159.3,0.0,91.13,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-28,102.0,0.0,160.51,0.0,87.82,0.0
0.0,0.0,0.0,43391.10179654272,2016-01-29,104.13,0.0,164.37,0.0,89.02,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-01,104.41,0.0,164.34,0.0,89.51,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-02,102.15,0.0,161.41,0.0,87.0,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-03,101.66,0.0,163.2,0.0,88.0,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-04,101.65,0.0,164.14,0.0,88.23,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-05,98.12,0.0,161.94,0.0,85.41,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-08,96.62,0.0,160.35,0.0,82.71,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-09,96.32,0.0,160.24,0.0,82.8,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-10,96.69,0.0,159.39,0.0,83.31,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-11,96.55,0.0,156.8,0.0,81.35,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-12,98.02,0.0,159.98,0.0,83.73,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-16,100.23,0.0,162.2,0.0,86.24,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-17,102.5,0.0,164.93,0.0,88.77,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-18,101.33,0.0,164.52,0.0,86.47,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-19,101.63,0.0,163.7,0.6126199999999999,87.28,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-22,103.28,0.0,165.94,0.0,87.87,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-23,101.58,0.0,164.15,0.0,85.81,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-24,102.55,0.0,164.67,0.0,86.26,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-25,103.56,0.0,166.84,0.0,86.44,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-26,103.43,0.0,166.28,0.0,87.16,0.0
0.0,0.0,0.0,43391.10179654272,2016-02-29,102.5,0.0,164.96,0.0,84.7,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-01,105.79,0.0,168.52,0.0,88.42,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-02,105.83,0.0,168.89,0.0,89.37,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-03,105.63,0.0,169.35,0.0,88.08,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-04,105.67,0.0,170.02,0.0,87.71,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-07,105.02,0.0,170.62,0.0,89.92,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-08,104.15,0.0,169.62,0.0,86.71,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-09,104.82,0.0,170.02,0.0,85.71,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-10,104.66,0.0,170.06,0.0,85.03,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-11,106.49,0.0,172.23,0.0,87.31,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-14,106.67,0.0,172.41,0.0,87.15,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-15,106.63,0.0,172.64,0.0,83.82,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-16,107.58,0.0,173.47,0.0,83.4,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-17,107.52,0.0,174.94,0.0,82.36,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-18,107.37,0.318,175.69,0.37485999999999997,83.78,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-21,107.79,0.0,176.01,0.0,85.5,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-22,108.12,0.0,175.7,0.0,87.7,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-23,107.23,0.0,174.81,0.0,84.75,0.051
0.0,0.0,0.0,43391.10179654272,2016-03-24,107.26,0.0,174.94,0.0,85.16,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-28,107.11,0.0,175.12,0.0,84.03,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-29,108.83,0.0,176.07,0.0,85.54,0.0
0.0,0.0,0.0,43391.10179654272,2016-03-30,109.36,0.0,176.89,0.0,84.98,0.0
132.45147068541735,81.88236299166427,166.364166078302,43391.10179654272,2016-03-31,109.2,0.0,176.64,0.0,86.94,0.0
132.45147068541735,81.88236299166427,166.364166078302,44049.08886976456,2016-04-01,110.36,0.0,177.72,0.0,89.44,0.0
132.45147068541735,81.88236299166427,166.364166078302,44074.09388382277,2016-04-04,109.94,0.0,177.12,0.0,90.22,0.0
132.45147068541735,81.88236299166427,166.364166078302,43770.68443654043,2016-04-05,108.88,0.0,175.82,0.0,89.88,0.0
132.45147068541735,81.88236299166427,166.364166078302,45004.371907079214,2016-04-06,110.67,0.0,177.04,0.0,95.27,0.0
132.45147068541735,81.88236299166427,166.364166078302,44367.66085112087,2016-04-07,109.08,0.0,175.29,0.0,93.57,0.0
132.45147068541735,81.88236299166427,166.364166078302,44201.03334176526,2016-04-08,109.0,0.0,175.66,0.0,92.45,0.0
132.45147068541735,81.88236299166427,166.364166078302,43872.174176211556,2016-04-11,108.6,0.0,175.44,0.0,90.9,0.0
132.45147068541735,81.88236299166427,166.364166078302,44305.82057117531,2016-04-12,109.51,0.0,177.09,0.0,91.97,0.0
132.45147068541735,81.88236299166427,166.364166078302,44933.89828670745,2016-04-13,110.91,0.0,178.92,0.0,93.73,0.0
132.45147068541735,81.88236299166427,166.364166078302,44974.07143363369,2016-04-14,110.92,0.0,179.11,0.0,93.87,0.0
132.45147068541735,81.94195087872384,166.364166078302,44857.52259460932,2016-04-15,110.64,0.0,178.68,0.13003,93.54,0.0
132.45147068541735,81.94195087872384,166.364166078302,45267.03314909385,2016-04-18,111.23,0.0,179.78,0.0,94.99,0.0
132.45147068541735,81.94195087872384,166.364166078302,44920.09566190055,2016-04-19,110.55,0.0,180.32,0.0,93.18,0.0
132.45147068541735,81.94195087872384,166.364166078302,44960.59676649696,2016-04-20,110.64,0.0,180.75,0.0,93.14,0.0
132.45147068541735,81.94195087872384,166.364166078302,45326.72912285335,2016-04-21,110.65,0.0,179.7,0.0,95.85,0.0
132.45147068541735,81.94195087872384,166.364166078302,45165.17824016481,2016-04-22,108.98,0.0,179.9,0.0,96.11,0.0
132.45147068541735,81.94195087872384,166.364166078302,45004.25144664661,2016-04-25,108.98,0.0,179.54,0.0,95.32,0.0
132.45147068541735,81.94195087872384,166.364166078302,44689.37282983219,2016-04-26,108.45,0.0,179.64,0.0,93.8,0.0
132.45147068541735,81.94195087872384,166.364166078302,44407.851224470105,2016-04-27,107.58,0.0,180.25,0.0,92.5,0.0
132.45147068541735,81.94195087872384,166.364166078302,43944.57383037973,2016-04-28,106.28,0.0,178.2,0.0,91.76,0.0
132.45147068541735,81.94195087872384,166.364166078302,43414.48785152882,2016-04-29,105.72,0.0,177.59,0.0,89.32,0.0
132.45147068541735,81.94195087872384,166.364166078302,43802.59541210714,2016-05-02,106.72,0.0,178.7,0.0,90.31,0.0
132.45147068541735,81.94195087872384,166.364166078302,43268.93971758291,2016-05-03,105.73,0.0,177.3,0.0,88.58,0.0
132.45147068541735,81.94195087872384,166.364166078302,42671.01369883444,2016-05-04,105.05,0.0,176.32,0.0,86.01,0.0
132.45147068541735,81.94195087872384,166.364166078302,42741.75521358986,2016-05-05,105.02,0.0,176.44,0.0,86.4,0.0
132.45147068541735,81.94195087872384,166.364166078302,42671.738735401974,2016-05-06,105.58,0.0,177.34,0.0,85.09,0.0
132.45147068541735,81.94195087872384,166.364166078302,43049.6398813243,2016-05-09,105.88,0.0,176.98,0.0,87.3,0.0
132.45147068541735,81.94195087872384,166.364166078302,43543.3878443453,2016-05-10,107.33,0.0,179.2,0.0,88.02,0.0
132.45147068541735,81.94195087872384,166.364166078302,42818.35517100337,2016-05-11,106.36,0.0,177.3,0.0,85.37,0.0
132.45147068541735,81.94195087872384,166.364166078302,42523.04433141234,2016-05-12,105.89,0.0,177.42,0.0,83.91,0.0
132.45147068541735,81.94195087872384,166.364166078302,42432.203072716686,2016-05-13,105.5,0.0,175.48,0.0,84.63,0.0
132.45147068541735,81.94195087872384,166.364166078302,43183.77887672837,2016-05-16,106.82,0.0,177.26,0.0,87.22,0.0
132.45147068541735,81.94195087872384,166.364166078302,42728.91033167109,2016-05-17,105.48,0.0,175.56,0.0,86.39,0.0
132.45147068541735,81.94195087872384,166.364166078302,42984.61482638702,2016-05-18,105.86,0.0,175.63,0.0,87.59,0.0
132.45147068541735,81.94195087872384,166.364166078302,42619.311889934244,2016-05-19,105.31,0.0,174.68,0.0,86.3,0.0
132.45147068541735,82.22872426266146,166.364166078302,43122.42840087437,2016-05-20,106.47,0.0,174.76,0.61161,88.06,0.0
132.45147068541735,82.22872426266146,166.364166078302,43208.67555243222,2016-05-23,106.33,0.0,174.78,0.0,88.68,0.0
132.45147068541735,82.22872426266146,166.364166078302,43994.5612636151,2016-05-24,108.46,0.0,176.86,0.0,90.68,0.0
132.45147068541735,82.22872426266146,166.364166078302,44381.002365281005,2016-05-25,109.24,0.0,178.28,0.0,91.68,0.0
132.45147068541735,82.22872426266146,166.364166078302,44332.077216312566,2016-05-26,109.56,0.0,178.08,0.0,91.23,0.0
132.45147068541735,82.22872426266146,166.364166078302,44580.19287663856,2016-05-27,110.13,0.0,178.5,0.0,92.06,0.0
132.45147068541735,82.22872426266146,166.364166078302,44737.7502691532,2016-05-31,110.34,0.0,177.65,0.0,93.26,0.0
132.45147068541735,82.22872426266146,166.364166078302,44823.84423985787,2016-06-01,110.35,0.0,177.73,0.0,93.73,0.0
132.45147068541735,82.22872426266146,166.364166078302,45182.3529587931,2016-06-02,110.58,0.0,178.28,0.0,95.43,0.0
132.45147068541735,82.22872426266146,166.364166078302,44844.17798392066,2016-06-03,110.06,0.0,178.06,0.0,93.92,0.0
132.45147068541735,82.22872426266146,166.364166078302,45228.81914252175,2016-06-06,110.46,0.0,179.18,0.0,95.36,0.0
132.45147068541735,82.22872426266146,166.364166078302,44802.24991035131,2016-06-07,110.18,0.0,179.38,0.0,92.92,0.0
132.45147068541735,82.22872426266146,166.364166078302,44870.022088993894,2016-06-08,110.37,0.0,180.06,0.0,92.84,0.0
132.45147068541735,82.22872426266146,166.364166078302,44556.87877987404,2016-06-09,110.19,0.0,179.88,0.0,91.19,0.0
132.45147068541735,82.22872426266146,166.364166078302,43964.04214363413,2016-06-10,108.94,0.0,178.71,0.0,89.2,0.0
132.45147068541735,82.22872426266146,166.364166078302,43556.15651151281,2016-06-13,108.03,0.0,177.36,0.0,88.14,0.0
132.45147068541735,82.22872426266146,166.364166078302,43404.45764687823,2016-06-14,108.03,0.0,176.81,0.0,87.5,0.0
132.45147068541735,82.22872426266146,166.364166078302,43343.662797142715,2016-06-15,107.72,0.0,176.57,0.0,87.5,0.0
132.45147068541735,82.22872426266146,166.364166078302,43430.94892412251,2016-06-16,108.04,0.0,177.46,0.0,87.33,0.0
132.80843915275435,82.39418790903636,166.364166078302,42904.4743681316,2016-06-17,106.49,0.287,176.52,0.3552,85.46,0.0
132.80843915275435,82.39418790903636,166.364166078302,43227.02099076781,2016-06-20,107.16,0.0,177.8,0.0,86.23,0.0
132.80843915275435,82.39418790903636,166.46994336510556,43086.30859800252,2016-06-21,107.5,0.0,178.06,0.0,84.93,0.054000000000000006
132.80843915275435,82.39418790903636,166.46994336510556,43109.62251833279,2016-06-22,107.24,0.0,177.57,0.0,85.52,0.0
132.80843915275435,82.39418790903636,166.46994336510556,43805.35180637819,2016-06-23,108.77,0.0,179.81,0.0,87.37,0.0
132.80843915275435,82.39418790903636,166.46994336510556,41974.54102274506,2016-06-24,104.29,0.0,173.62,0.0,83.01,0.0
